Area,product_category,brand,year_of_manufacture,event_date,Problem_Reported,Tools Required
Embakasi,Home Theater,Sony,2008,19/10/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,2010,19/10/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Hair dryer,,,20/10/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Vacuum,Philips,,20/10/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Tomado,,22/10/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,DSLR/video camera,Nikkei,2003,23/10/2018,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Home Theater,Philips,,26/10/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Digital compact camera,Samsung,2010,27/10/2018,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Food processor,Blendtec,2004,27/10/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Sony,1990,27/10/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Nilfisk,2000,27/10/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,,,27/10/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Home Theater,Casio,2013,02/11/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Philips,2010,03/11/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,03/11/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,03/11/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Denon,2013,03/11/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Yamaha,,03/11/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,DeLonghi,2014,10/11/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,,,10/11/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Wigomat,1980,16/11/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Sony,,16/11/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Philips,,16/11/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Food processor,Starmix,1960,17/11/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,,,17/11/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Mathare,Food processor,,,17/11/2018,Doesn't appear to turn on or spin at all. seemed to be a power issue.,"Fuse, Power cable, wire stripper, pliers, Electrical Tape, Screwdriver set"
Ruaraka,Home Theater,Sony,,20/11/2018,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Coffee maker,Philips,,24/11/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Hema,,24/11/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Medisana,2000,25/11/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Coffee maker,Bestron,2008,01/12/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Saeco,2010,01/12/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2013,01/12/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,,,01/12/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Braun,2000,01/12/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Jura,2014,01/12/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Panasonic,2010,01/12/2018,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,DSLR/video camera,Panasonic,,01/12/2018,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Home Theater,Sony,,01/12/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,,,01/12/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Bose,2007,01/12/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,,01/12/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Ricatech,2009,01/12/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Harman Kardon,2000,01/12/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,,01/12/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Philips,2011,01/12/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,AEG,2015,01/12/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Printer/scanner,Canon,,01/12/2018,Grinding noises and won't print. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Wipes"
Embakasi,Coffee maker,Krups Nespresso,2014,06/12/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Tomado,2015,07/12/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Philips,2017,07/12/2018,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,DSLR/video camera,Philips,,08/12/2018,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Home Theater,Sony,,08/12/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Canon,2014,08/12/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Philips,,08/12/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Food processor,Kenwood,,13/12/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,Dyson,,13/12/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Philips,2012,14/12/2018,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Black & Decker,,21/12/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Food processor,SilverCrest,2000,22/12/2018,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,Philips,,28/12/2018,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Home Theater,Digital,,29/12/2018,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,,29/12/2018,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Coffee maker,Philips,2014,04/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Hema,2005,04/01/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Coffee maker,Philips,,05/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2000,05/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2007,05/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,05/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Siemens,2007,05/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2004,05/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Magimix,2008,05/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Digital compact camera,Canon,2015,05/01/2019,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Food processor,Braun,,05/01/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Remington,2016,05/01/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Sony,,05/01/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Ices,2017,05/01/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,1979,05/01/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Apple,2009,05/01/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,2008,05/01/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,HP,,05/01/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,Canon,2016,05/01/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,HP,2008,05/01/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,,,05/01/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Dyson,2000,05/01/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Dyson,,05/01/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Philips,2014,12/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,,12/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,2013,12/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,,,12/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Soundmaster,2017,12/01/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Nilfisk,1973,12/01/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,DeLonghi,2014,18/01/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Electrolux,,18/01/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Digital compact camera,Sony,,26/01/2019,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Printer/scanner,Brother,2007,26/01/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,Epson,2013,26/01/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,,2000,26/01/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Ruaraka,Home Theater,,,26/01/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Vacuum,Philips,2015,31/01/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Krups Nespresso,2012,01/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,2015,02/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,DeLonghi,,02/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2000,02/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,02/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2016,02/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2012,02/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Panasonic,2000,02/02/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,DSLR/video camera,Panasonic,,02/02/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Food processor,Princess,2013,02/02/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Bosch,2017,02/02/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Philips,2014,02/02/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Carmen,,02/02/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Philips,2014,02/02/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Sony,1985,02/02/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,,,02/02/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,,02/02/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Siemens,,02/02/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Siemens,2013,04/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,09/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,DeLonghi,,09/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,09/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Technivorm,,09/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Braun,2008,09/02/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,,,09/02/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Yamaha,2016,09/02/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,,,09/02/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Epson,2016,09/02/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,Epson,2016,09/02/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Miele,2011,09/02/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Black & Decker,,09/02/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Flat screen,Samsung,1999,14/02/2019,The screen of the TV is grainy.,"Voltmeter, Alcohol Dispenser, Cleaning fluid, Wipes, Batteries, Screwdriver set"
Embakasi,Coffee maker,Philips,,15/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Electrolux,,16/02/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Philips,,22/02/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,,,22/02/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Nespresso,2015,23/02/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Sony,2000,23/02/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Home Theater,Tivoli Audio,2008,23/02/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Sony,2017,23/02/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Philips,,01/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,,,02/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,DeLonghi,2012,02/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,02/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Panasonic,2000,02/03/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Food processor,General Technic,2003,02/03/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Denon,,02/03/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Xiron,,02/03/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Sennheiser,2011,02/03/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Canon,,02/03/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Miele,,02/03/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Food processor,,,02/03/2019,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Philips,,07/03/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Printer/scanner,Toshiba,2010,08/03/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Coffee maker,Krups Nespresso,2010,09/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Siemens,2000,09/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,DeLonghi,,09/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,09/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,09/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,09/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,JVC,1985,09/03/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Food processor,Artison,2010,09/03/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Tom-Tec,2010,09/03/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Sony,1995,09/03/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,2014,09/03/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,Epson,2014,09/03/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Bestron,,09/03/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,,09/03/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,AGG,2014,09/03/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,,,09/03/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Westlands,Home Theater,AKG,,10/03/2019,Faulty cable wires,"Screwdriver set, Power Cable pliers,Electrical Tape, silicon, newcable, Soldering set"
Westlands,Vacuum,Hoover,,10/03/2019,Low sunction force,"Screwdriver set, Glue,pliers"
Embakasi,Home Theater,PEAQ,2015,15/03/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Saeco,2010,17/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Printer/scanner,Samsung,2009,21/03/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Coffee maker,Illy,2015,23/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Siemens,,23/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Moulinex,,23/03/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Kasarani,Printer/scanner,HP,2015,23/03/2019,Toner connector not working. Not printing yellow. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid"
Ruaraka,Printer/scanner,,,23/03/2019,Grinding noises and won't print. ,"Toner, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Wipes"
Embakasi,Coffee maker,Nespresso,,30/03/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Braun,2014,30/03/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Philips,2005,30/03/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Hair dryer,Braun,2000,30/03/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Sony,2004,30/03/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Canon,2017,30/03/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,,2004,30/03/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Printer/scanner,HP,,30/03/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Siemens,,30/03/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kasarani,Coffee maker,,,30/03/2019,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Embakasi,Home Theater,Denon,2006,04/04/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Saeco,,06/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Braun,,06/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,2015,06/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2017,06/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Siemens,1999,06/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
